Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return,sentiment,fuzzy_label
2025-02-04,0.8001459381325742,0.7893443221555044,0.7853442956383948,0.7805372169445381,0.0606099169739927,0.4698681937826843,0.6940037894031075,429.5821536121925,379.0728390635888,0.2362382200559862,0.3851766674970121,0,-0.1624384713370443,0.5,2
2025-02-05,0.7714170935382181,0.7780710662334843,0.7732204812895395,0.7905230393492587,0.060775541499576,0.2694716934226821,0.6524168369164431,430.26879701058107,375.0981982286767,0.2580779233159528,0.2774965213078674,0,-0.1101621021838906,0.5,3
2025-02-06,0.7635391448106766,0.7519676418585286,0.7477129334607786,0.76089298331445,0.0834597439780248,0.2993476931226543,0.6422434842589418,431.8725856431859,371.4904117933375,0.2824959264464642,0.2728519515707132,1,-0.0491023843854881,0.5,3
2025-02-07,0.7375521613316679,0.7623165457421619,0.7418472406169806,0.7550815753873564,0.075107379170003,0.1797568508504775,0.6280751665394245,435.0601266526028,364.9708700514988,0.3279769132725444,0.2229824039588607,1,-0.0159836260642163,0.5,3
2025-02-10,0.7152688884432663,0.7264470504811735,0.7215445095457168,0.7264746558702887,0.083017676663877,0.1636039706885329,0.5915997278161704,439.2065386617592,356.42346011753773,0.3874517898509743,0.2119376659400408,2,0.0096369693478159,0.5,3
2025-02-11,0.669781457500479,0.6996604040495821,0.6690630064349012,0.7051729460772438,0.1279900515672124,0.1422992171455138,0.6219214649308272,445.6446460869759,342.50435293646154,0.4828322695532553,0.1766417800201607,4,0.0975951219439688,0.5,3
2025-02-12,0.6861716772933979,0.6936921917011535,0.677365841362905,0.6727190857091994,0.1135642759626857,0.1960584167402487,0.6371071330608723,448.6865987576733,333.4774027071704,0.5393791877021316,0.2620326777508192,4,0.0531633045427668,0.5,3
2025-02-13,0.7259296625954307,0.7183889427491986,0.7057236339816053,0.7035359526277769,0.0960907240948608,0.3092695881786751,0.6596374880810013,444.3268013293047,330.60920025760936,0.532390557511231,0.3655060389866674,0,-0.0509636863629107,0.5,3
2025-02-14,0.7257250283858335,0.725040377154263,0.7153276730989834,0.7354987274504408,0.0728921100356295,0.332567062687278,0.6517220702609472,441.6823750741141,327.4556254141672,0.5347760919532644,0.3790649529107981,0,-0.0711274668926211,0.5,3
2025-02-18,0.7221850501411416,0.7192128444035296,0.7205324268258572,0.7240191656960885,0.0546464475402675,0.3235547042701006,0.6392907070421128,436.012584218718,325.8864148047195,0.5155634777287547,0.3831698248257729,0,-0.1448984769736241,0.5,3
2025-02-19,0.7353831760902432,0.7357710906173426,0.7280711415064387,0.7219524099471164,0.071595503474991,0.3785785303543047,0.6381989200514925,429.5963843343911,325.95161371248395,0.4851959182228312,0.4240628553174573,0,-0.1934768422397952,0.5,3
2025-02-20,0.7227784706152954,0.7256432021086413,0.7163603668326933,0.7373199404267226,0.0484354730246315,0.3073882619837063,0.603981491889572,424.4206285668802,325.056370334487,0.4651402606596799,0.4037295747662858,0,-0.2044299744277502,0.5,3
2025-02-21,0.6888112525267435,0.710933721296623,0.6883124327586048,0.7208065020430301,0.0792291389552501,0.2471561322600049,0.6060906292907197,419.98629878404967,322.03269840833315,0.4585308484356704,0.3329594993234761,0,-0.1326819965254407,0.5,3
2025-02-24,0.6739352759283691,0.6856541985759983,0.6682368640540579,0.689498549579072,0.0814144838702428,0.2771073386273163,0.5749747757819281,416.3643262343218,318.04967217876407,0.4602225078226518,0.3150364946778599,0,-0.1388073852668596,0.5,3
2025-02-25,0.6171936503592635,0.6585059184968008,0.6115419528611311,0.6667439409687806,0.1451832145955654,0.1777308723712316,0.6262884614455361,417.3283773652545,307.6506204374799,0.5134625125983234,0.2248695433174043,0,-0.1015851403173707,0.5,3
2025-02-26,0.5926390439018419,0.6185369682459566,0.5925197519347679,0.6190453215074753,0.1077938341858447,0.180799131127374,0.6369085093074809,417.96321464341895,296.2867823048232,0.5696803910561313,0.2244127787692519,1,-0.040233776411926,0.5,3
2025-02-27,0.5745300715959681,0.594885195552195,0.5777315701043664,0.593364619891093,0.1095804087341452,0.1734178483748669,0.6402830685702082,419.2577584810565,284.27723907753733,0.632014567454755,0.2390844876397071,0,-0.0656144678100448,0.5,3
2025-02-28,0.5970998448669245,0.5881533640448734,0.5626955518627741,0.5695050688036953,0.1248700406498049,0.2511622410666509,0.6404567791650536,414.7095209600503,278.0954778192466,0.6396681821894105,0.3055601238644434,0,-0.1034541484811677,0.5,3
2025-03-03,0.5800548205815319,0.608368911848637,0.5703374476738539,0.612149391369468,0.1247104448131078,0.2561992124665771,0.6763118878129044,408.25903027833033,272.5509672802634,0.6354233568394697,0.2951309063040472,0,-0.2195678950997226,0.5,3
2025-03-04,0.5542520516030761,0.5690028478771919,0.538406575076116,0.5519684939022619,0.1369379412246678,0.2767033474615807,0.6693145463886254,405.9754349652704,263.6705641802374,0.6663316467697663,0.2791479485741037,0,-0.1524040781193436,0.5,3
2025-03-05,0.5686983400732117,0.5593572193319932,0.5505303894249713,0.5560406197070336,0.1011344348295991,0.2718011168955452,0.6542777514187662,399.0843979998396,259.250602610512,0.6547538174261573,0.3229419081878407,0,-0.1111071626208551,0.5,3
2025-03-06,0.536675053307443,0.5454916934561047,0.5346475547580621,0.5542807924239243,0.1059669222282691,0.1319934366934721,0.6465857190628773,395.2196062609281,251.6433942273532,0.6722883132635087,0.2914843813273934,0,-0.0864301327621737,0.5,3
2025-03-07,0.5350790063855343,0.5326309167208606,0.5154601190524679,0.5282112939350168,0.110261540965763,0.1310965716653395,0.649116676371866,390.3361099027297,245.3618911959031,0.6788384503869104,0.3110566801995694,1,-0.0483116345661078,0.5,3
2025-03-10,0.4521662452824607,0.5067485690458575,0.4519907710029404,0.514337534028691,0.205303602031997,0.0910892550566836,0.7324642162161539,391.9578052660006,229.79319571056192,0.75938128284806,0.2233386675214911,4,0.0713932074998924,0.5,3
2025-03-11,0.4694158725546536,0.4739736569840388,0.4458359251743162,0.4586175280151332,0.1897599978954395,0.1012115071051982,0.748270252283545,391.1543038359197,218.58169622511548,0.8081462964543072,0.2847910715907287,1,-0.0228554264490044,0.5,3
2025-03-12,0.5052451245702347,0.5036740391284865,0.4955704591716258,0.5034513777162232,0.153937857371086,0.1895586000839128,0.7655402582420209,389.9450589281677,211.7499407666565,0.8344896721974601,0.3555933808847086,1,-0.0492966097306164,0.5,3
2025-03-13,0.4900826475893056,0.4965403140974092,0.4780146656985563,0.5053134936721876,0.1239016139896273,0.2017264176209293,0.7534562026270482,387.3581879434664,204.75381004237343,0.8551485549192274,0.3518054713522029,1,-0.0183646264893294,0.5,3
2025-03-14,0.5091124738383667,0.5031515806138551,0.4948062443782685,0.5036355347957407,0.1079297537170977,0.2527040520146876,0.7365832927275826,379.69553340791725,201.82046390653585,0.8329901352852825,0.3907897034478987,2,-0.0050803625705155,0.5,3
2025-03-17,0.4846192513992649,0.4907328652909851,0.478427736888978,0.4990314204659059,0.1207087107429591,0.2810462296106454,0.6966340207268485,371.2249245025944,198.50807262875333,0.808822129925086,0.3686441866281184,4,0.1696568256525117,0.5,3
2025-03-18,0.4586322991430528,0.4599875661172747,0.4566998519074329,0.4644494186557169,0.1202450497613461,0.2796772564721864,0.6836567261507609,362.2148148117645,194.63818354028632,0.7847384467537466,0.3445825344480666,4,0.2788603158788119,0.5,3
2025-03-19,0.4802198968980956,0.4827149867726493,0.4709923294001416,0.4715090543834007,0.1208108696164493,0.3420809127860201,0.6830363960753579,348.46770035970013,195.91529829752648,0.7143448188996931,0.3860979079514142,4,0.1534808651512118,0.5,3
2025-03-20,0.4810383712908909,0.4758625902744521,0.4727479213535732,0.475069580705653,0.1065990576611208,0.2974915502872577,0.6524417122130461,333.5166392212574,199.05235949700435,0.6295958088376243,0.3939297821556342,4,0.1560569340270163,0.5,3
2025-03-21,0.5065138004687032,0.4990120190604019,0.4820421649569629,0.478425467234898,0.1435389171049797,0.3693246730444611,0.6234846709747216,320.3527074842867,203.3072931260648,0.5479824954932776,0.4525050303044887,4,0.0596678086064084,0.5,3
2025-03-24,0.5672455433425805,0.5575286298620388,0.5270262699608327,0.5256738729068567,0.1833843853669471,0.5041901722653572,0.6411516972683218,308.8254731325596,209.6205290647061,0.4643938195708056,0.6133281496959501,0,-0.0690757928606475,0.5,2
2025-03-25,0.5871961610892356,0.576739428525158,0.5579038378110102,0.5778948007386316,0.1628666744491559,0.5117029816496229,0.6537568468058881,305.7594852285172,211.2205196542953,0.4425321221033369,0.6767626346194734,0,-0.0683002089014647,0.5,2
2025-03-26,0.5542929534667581,0.5701080474018925,0.5480519622824415,0.5759712990894946,0.1664491406103992,0.5104020482450697,0.6600841832854448,302.8266022225663,212.27940363680875,0.423829335028441,0.5959491548579683,3,0.0393296048777873,0.5,2
2025-03-27,0.5564824208628207,0.584074084986858,0.5590191646919915,0.5551402545756376,0.1762510214517192,0.5156942427676597,0.6712749242154162,301.5490865744373,212.6749185525158,0.4159906173638971,0.6064938870061164,1,-0.0214183941673694,0.5,2
2025-03-28,0.5368796250714468,0.5524244870565593,0.5357835556835171,0.5614836510277945,0.1337622471444567,0.6283702130442737,0.6039318548821955,296.9129871552067,214.36801565241052,0.38633617731405,0.5620280040042077,0,-0.0915196214546399,0.5,1
2025-03-31,0.5278967640141486,0.5211968665943255,0.5002382235024828,0.5077280808667051,0.1449421766526417,0.5867518924573657,0.6043040377826601,293.3790500246748,215.35295375950497,0.3651637086725728,0.5439179458905041,0,-0.0998225420991492,0.5,2
2025-04-01,0.5469265590404131,0.5551373220013034,0.5330572290991732,0.5373785571677065,0.1586196275476006,0.5617759985835145,0.5969345513198593,292.8902290992062,215.4837729759892,0.3622604836918833,0.6086841019702771,0,-0.1735826280562338,0.5,2
2025-04-02,0.5761875025361965,0.570288894888206,0.5165754459334493,0.5185528827096489,0.2312937182705993,0.635851112222115,0.6416727533289721,293.6002354563276,215.1397669850787,0.3671988903114381,0.7021588041785889,1,-0.0373461493630119,0.5,1
2025-04-03,0.544512037725709,0.5528263499178047,0.5377250249453418,0.5404275464547371,0.1473157262734098,0.5449235821256031,0.6673543957334926,294.0151150697636,215.10788602886925,0.369292115650413,0.5964591763327717,0,-0.0556719730274297,0.5,2
2025-04-04,0.4875248760833242,0.5220810507440944,0.4850369704816595,0.5201489731794332,0.1967017591166107,0.4899822966440002,0.7023410271310022,293.2148659982189,213.58413302521865,0.3726819778415508,0.4191417300813274,4,0.053794450473269,0.5,2
2025-04-07,0.4749611036948553,0.5039955662124952,0.4401147930652757,0.4554867327687374,0.1991399801272491,0.511411946078405,0.7569797107738472,292.21230564604025,215.7006933163621,0.3580678359285709,0.3692665453735115,4,0.0817009446007632,0.5,2
2025-04-08,0.4515728560311036,0.5008607537996863,0.4474469248776789,0.4989086490795608,0.186150567052996,0.4404299190899992,0.7980207319032582,293.07480459962903,213.966194240703,0.3702356556723865,0.3007302818394751,4,0.1453619395622378,0.5,2
2025-04-09,0.554579453849313,0.5495910871209396,0.4600044844614295,0.4573488487247019,0.2385781282455583,0.5748408503132735,0.9093823991554362,295.0456407653847,214.4063596618614,0.3774073691267804,0.6257006047827595,0,-0.1126010572400764,0.5,2
2025-04-10,0.5140643157272112,0.525075183559208,0.4919147145300053,0.5296027446117932,0.197242368090917,0.4944229202271695,0.9537980552714606,295.10938388018025,215.51461666913616,0.3725134660046132,0.4922804021349513,1,-0.0437004716561941,0.5,2
2025-04-11,0.5138801636722516,0.5155300667230862,0.4961074485676429,0.5129051491485832,0.1393949059771161,0.4133977457335685,0.9201761197502832,295.1737710578072,215.68322967461472,0.3720251325243154,0.4908867124421554,0,-0.098331408975707,0.5,2
2025-04-14,0.5139620298452092,0.523688624839117,0.5055462529057899,0.5262468268588998,0.1078123587026042,0.3813599962659306,0.9175706879992588,295.0767549582594,217.2142469338304,0.3643972420818691,0.4858744800358516,0,-0.0569843651080147,0.5,3
2025-04-15,0.5175633608854243,0.5175596796111945,0.5088715279889485,0.5089558571774538,0.0852969595129696,0.4289357817369326,0.8917153349998926,293.7463844243219,221.4246177729437,0.3384369827689624,0.486237972331822,1,-0.0132619539140256,0.5,2
2025-04-16,0.4918628777889704,0.5039352837170573,0.480679001664791,0.5042494229511153,0.1212327682259596,0.3921952151152532,0.89218679191511,293.39513261718696,222.34486982421927,0.3324795543926358,0.390554913084441,4,0.0743531628522431,0.5,2
2025-04-17,0.4914945424562548,0.4886028020188206,0.4885068062995754,0.495777853833165,0.0894737447858691,0.4164351767505438,0.8701774929556314,293.06490223253974,223.1861002699017,0.3269908616559224,0.3852434695903877,4,0.1805527529164725,0.5,2
2025-04-21,0.4631135198171798,0.4642276087172945,0.4577531881703049,0.4687465732960403,0.1052176110059744,0.3919995920120798,0.8661826036175011,294.41228952196354,219.7177123090911,0.3495544079165066,0.3030500304296776,4,0.2566154060782968,0.5,2
2025-04-22,0.484537416449104,0.4854880735503208,0.4723348501631514,0.4701789893997967,0.1305276911382109,0.3960289378719134,0.8587386048507214,291.9038165273756,218.18418396090567,0.3449864603924726,0.3895484116535707,4,0.2271714807802867,0.5,2
2025-04-23,0.5106676188965934,0.518966352938105,0.5024481717046599,0.5190849024583609,0.1628890354042975,0.3907494274148453,0.8283673064525746,286.59888473342767,219.74911483932627,0.3127988153805294,0.4923728437137522,4,0.1253090750602297,0.5,2
2025-04-24,0.5286129525249421,0.5191472004244185,0.5123000787485404,0.5101631507747127,0.1015962323982836,0.4616727655265267,0.8012961307370621,284.9336256363463,220.15937515711076,0.3030743004481129,0.568182780970326,4,0.0809601882679666,0.5,2
2025-04-25,0.5806687232103235,0.574026593580414,0.5338420864216925,0.5330609510375419,0.1817191518840474,0.6274099573740126,0.7915197226907991,287.4785740017436,218.7964275241353,0.3213841233860798,0.7555451262358099,2,0.0079311428363963,0.5,1
2025-04-28,0.5825716902238313,0.5901226331125231,0.5602584097785681,0.5889037596610933,0.1643686948820267,0.6545111852891026,0.7535306392071408,291.3610712655787,217.14693196928465,0.3473033927439179,0.736033852607433,1,-0.0196585805974476,0.5,1
2025-04-29,0.5951559135441412,0.5870280499133533,0.5748193662116294,0.5817827070165883,0.1174269117383505,0.7182852980224833,0.7069066473991023,296.651899809352,215.14310293723003,0.3814813464719915,0.7450682120346781,0,-0.0571173946015979,0.5,1
2025-04-30,0.5749597597242069,0.5692038099703249,0.5568711440773002,0.5703235655284288,0.1394091556053927,0.5294845693555101,0.6285465477307555,298.6648599927864,214.50014397449883,0.3939252317043766,0.6716375289794276,1,-0.0210518938343915,0.5,2
2025-05-01,0.5716039335344744,0.5821047545941874,0.5755215903868772,0.5705486880349264,0.1072903838575826,0.6311259319638937,0.574428920148561,298.2704847061397,214.6705171859501,0.391279192759389,0.6630907947570883,3,0.0153287411911928,0.5,1
2025-05-02,0.5852931316301344,0.5899619002330291,0.5755215903868772,0.5805549307058396,0.1235083242491953,0.6554954699230077,0.5709302872983648,301.25499305573385,213.6790081039342,0.4099081877995242,0.6904574060708607,3,0.0384736556502254,0.5,1
2025-05-05,0.5710719595242337,0.5700075970178363,0.5643478366244606,0.5798796880809413,0.1017658029747743,0.6135037176062922,0.5633374532333423,303.56212295440884,215.4548799142435,0.4123973127753139,0.6356207802935654,4,0.1360165338931742,0.5,2
2025-05-06,0.5610250255552675,0.5556999790670635,0.5580484300610792,0.5564293541322617,0.0821417629749716,0.5803955611638336,0.5576304089672456,304.3925070083292,218.83049714206135,0.4004720289987475,0.5961351462723796,4,0.2132558558892052,0.5,2
2025-05-07,0.5628052245321357,0.5560817886465099,0.5573255318413576,0.5641438434422997,0.0765260940837187,0.6568883762875325,0.5246288792453575,303.205808555052,225.4531956563738,0.3638823460111752,0.5921103576428727,4,0.2587067958123015,0.5,1
2025-05-08,0.5804027049824065,0.5799545767152035,0.5746954480060341,0.5697710942898756,0.104967036773358,0.6849468992542229,0.5417995733271378,304.7730808733307,225.14792284981385,0.3726558573055969,0.6429359967653251,4,0.2036373797785102,0.5,1
2025-05-09,0.6079038692103663,0.6145983687856365,0.5965678937223365,0.5914206355284661,0.1431652480065592,0.8114605969666483,0.5508315777105285,309.243177299313,225.2638280107456,0.3930567254797538,0.7060450506957593,4,0.1734057517846428,0.5,1
2025-05-12,0.6490737493793484,0.6450824233707758,0.6409737242718653,0.6564511900981973,0.1217238323388737,0.8277987562231056,0.5723197827474135,317.67885912258447,223.435146919896,0.4411487595581552,0.7788574770374062,4,0.0744707302325884,0.5,1
2025-05-13,0.6811789023180747,0.6759885167490008,0.6519202526369416,0.6523791267407228,0.1482126855671544,0.8322647634175309,0.5706076656813902,328.76903209726106,220.5169740672898,0.5067826279769049,0.8007338394187954,3,0.029185499405032,0.5,1
