Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return,sentiment,fuzzy_label
2025-06-03,0.6873970994148403,0.6960194141723671,0.6919881363563615,0.6918046953466199,0.0790372611481527,0.5311979416308336,0.4595707791378498,385.694924949569,278.31807859047007,0.4845767107728873,0.5458417271080961,0,-0.0528073699594514,0.5603667428567823,2
2025-06-04,0.6611625866037228,0.6752496576184207,0.657981010817622,0.6885781950610346,0.0785711039989365,0.3888278475900388,0.4657915427119764,381.4550774069398,288.22792430204464,0.4158670190395708,0.4548586284091782,1,-0.0169251477903729,0.48137555173892554,2
2025-06-05,0.5595092791547157,0.6306369739087679,0.5408286942066365,0.6399440466217869,0.2917415807429622,0.2496897382394106,0.587759657090123,379.7390638650103,290.79193894260686,0.3950835708230137,0.114951550206755,4,0.1208639679281384,0.229798350995149,2
2025-06-06,0.5819224011217699,0.5902630859841839,0.5796414056535313,0.589051374239956,0.1529885036423331,0.267237758807511,0.6183579638906916,377.9715381026778,293.59146543736125,0.3729063584215255,0.1697620759047572,4,0.1022226110075037,0.14425501893363893,2
2025-06-09,0.6107760083554065,0.5994399103729182,0.559531536463469,0.5613680122925644,0.1260422692855565,0.3529008056752107,0.6485840535849442,376.7729148712807,295.8220863494224,0.3562542442207249,0.2576497393189461,4,0.0665954345867285,0.17757921575198068,2
2025-06-10,0.6483673773923279,0.6375884903374022,0.6219175476866211,0.6237040214416673,0.1377386992497402,0.4167478704590213,0.6642421595978908,376.5826514148874,296.78334895132355,0.3506625328622627,0.3899741717223211,0,-0.0298690249432936,0.4500770166526349,2
2025-06-11,0.6490972986190962,0.6538440525916572,0.6475256492656553,0.6655624667665325,0.1053596542569846,0.4468106102945592,0.6585265825802222,376.4514880498159,296.15051085155136,0.3530986221648651,0.3961724189540269,1,-0.0134178996449104,0.35314757970352195,1
2025-06-12,0.6333823389839578,0.6476131126898924,0.6353168384489944,0.6412131288569192,0.0855966935848683,0.3992009333425831,0.6580481683962759,375.34999238389327,294.3950057850521,0.3562744354844198,0.3508667064942026,3,0.0095578905410518,0.36379554982375867,1
2025-06-13,0.6466928368093489,0.648524424355236,0.6276105930915137,0.6216175486312561,0.1125406672377204,0.4280131426385242,0.6838879699322727,374.5081510026819,293.4858461897009,0.3566013269341841,0.406086448093086,4,0.0718391543222654,0.35854414406283713,1
2025-06-16,0.6548938205306921,0.6465322155606362,0.6559895448366302,0.6588728876832108,0.0616314234228368,0.3456103440472639,0.6368073736874014,372.8015051368081,293.1074914452232,0.3501512596540251,0.4434684023787844,4,0.034454459239984,0.30444035133402314,2
2025-06-17,0.627457076814701,0.6363805011270671,0.6307277334676524,0.647687660435855,0.0665561408518015,0.3265433801405012,0.6508970243131628,371.9326679132375,291.40232964535625,0.3542123797641196,0.3537065396073789,4,0.0354037663137842,0.3671980962841795,2
2025-06-18,0.6396940839928794,0.6407463889932147,0.6322647018055332,0.6288018813899613,0.074304703552764,0.3454632096145359,0.65663921144654,370.6374147031515,290.52058090231725,0.3522044376871627,0.4065662846980508,3,0.011582087029067,0.4139725051714257,3
2025-06-20,0.6399302715902674,0.6471892137080145,0.6373083704906902,0.6516885549245054,0.0896213117463237,0.3814028511542895,0.6465106550265054,370.137171788037,289.774824671924,0.3533966292001638,0.4125285794945507,2,0.0045629538241653,0.3681401952880841,2
2025-06-23,0.6968647169282227,0.7005548875024273,0.6583057652381937,0.6508066369692475,0.1823427267842097,0.4954408929190885,0.7015132774260276,371.1038657214304,289.57212915161654,0.3590750836681503,0.6157472411494345,0,-0.0889640635117131,0.42604195242701604,2
2025-06-24,0.679239094629388,0.697842102180958,0.6863599625627386,0.7123897829230504,0.0964579064841736,0.4632544753963863,0.7097809916996872,371.2159929258924,289.57300243543574,0.3596153231245231,0.5516480534757214,0,-0.1167797739098057,0.48013904202342966,2
2025-06-25,0.6515017604288433,0.6697392942435255,0.6429798140453942,0.6834158077327613,0.1022327616239178,0.4610667127452137,0.7212918949537489,366.4777844974224,290.77720817835893,0.3307594717266976,0.4647736668470592,0,-0.0363303139672406,0.4825103900662638,2
2025-06-26,0.6477018590527254,0.6444128500070538,0.6499284091893809,0.6445041565224836,0.0576921468345284,0.6538276196395114,0.5846493564314613,362.5098401030756,291.63315306098696,0.3073350808779337,0.4622566543825587,0,-0.0320154482008183,0.4840965585723287,1
2025-06-27,0.6430861440947282,0.6407887530202409,0.6367022635320356,0.6442891090180977,0.0674426758957643,0.6077922244412977,0.5608299766076901,357.5588100285254,293.10418435624024,0.2761501039965062,0.4570959762790055,0,-0.0917405740921862,0.5416120963491093,2
2025-06-30,0.6302694454153879,0.6328199178418417,0.6347540673121249,0.6343729640058742,0.0534580744544751,0.5204579880074315,0.5103200828292583,354.6856022226456,293.0973933828232,0.2622310307417422,0.4098970040116771,0,-0.062488213418992,0.4644120035509045,2
2025-07-01,0.5938803072833401,0.5910896695954749,0.5841222371411148,0.5882555146724423,0.1307635233613231,0.3490040408485211,0.5241438756831371,352.9126295496512,290.6723649571848,0.2653973573152027,0.2599671075057609,1,-0.016061942434617,0.3334501491571954,2
2025-07-02,0.6259542554252737,0.6142754692479953,0.6070894960194215,0.618735216253331,0.1018242524247745,0.4279968892918843,0.5324381189441039,349.7114191069716,291.0115758881456,0.2482053760603015,0.4230980627030732,1,-0.0183114173643621,0.4315264944181864,2
2025-07-03,0.6253102265536167,0.617708895774238,0.6264417149959896,0.6302645457650309,0.0323738453737294,0.4579159242442959,0.505827354208168,348.4229916949943,290.6300051311776,0.243801758250885,0.4281459973765385,1,-0.0058347750191152,0.39437751376633945,2
2025-07-07,0.5793461546018004,0.5704470051226073,0.5745110653248042,0.5730049311997735,0.1150428143412727,0.3458315843917235,0.5241438756831373,346.75768898519203,293.2193068644173,0.2231417655233561,0.166675223965972,4,0.0781111494331396,0.3160819792620724,2
2025-07-08,0.5876544546295295,0.5871899800603279,0.5865900007975179,0.5851150727746011,0.0834707276143401,0.3460865478728792,0.5331027228096095,346.39138237176513,293.85261176885984,0.2182877380888409,0.2057197599599462,4,0.0435512619691398,0.2679766752650642,2
2025-07-09,0.5835110493496377,0.578924467336937,0.5848582194437164,0.5862980966219892,0.0522053053747557,0.3834273603619901,0.5123936436445,347.4880301912049,291.4859657804747,0.2351051945271178,0.2077009231456062,4,0.0871637424608546,0.29419891477830157,2
2025-07-10,0.6135454635368731,0.6008175497250698,0.5988204134643672,0.5916755970979648,0.0847351393192704,0.4241582899876982,0.5143343161380012,346.81103809911025,290.5409577504991,0.2364066568373303,0.3749843711092337,4,0.0307871323304924,0.35290793259480613,1
2025-07-11,0.621360029935222,0.6084684283281087,0.6110508261312165,0.6085394963567426,0.0563306378960442,0.4399786774095289,0.4980116873879504,346.00827609652686,290.0517214620669,0.2348842029732937,0.4227746410972161,4,0.0514815592105826,0.409212546693797,2
2025-07-14,0.6286378182516291,0.6265042498860245,0.6262469019800689,0.6297053303529846,0.0549821280051254,0.3180850218947738,0.4303549814281115,345.8972736363574,289.94172477672856,0.2348793190173408,0.462257817662214,4,0.0365730405841424,0.34593128407714885,2
2025-07-15,0.6154991051364603,0.6235371510465898,0.6215495235049683,0.6338997413382557,0.054431533564332,0.3256240778088788,0.4167439072430995,345.11728525269814,289.26871328245807,0.2343598484563584,0.4012827339500538,4,0.0686337172792554,0.3548061028832951,2
2025-07-16,0.6388783359276706,0.6284116659486679,0.6261386284863103,0.6191008495254403,0.0767316822508291,0.445215146005531,0.3904787494977707,344.2681566881003,289.37184270154813,0.2297357657052821,0.5295192745190441,4,0.0338545207083962,0.5729526342694048,3
2025-07-17,0.6340264333722855,0.6301919252523287,0.6357498003026207,0.6413637146246425,0.0503245127448314,0.4428444542740301,0.3900533932884391,344.4442297997521,289.5017693457557,0.2299598489766091,0.5017527594428541,0,-0.0441752471975392,0.4037035497118743,2
2025-07-18,0.6560101590804546,0.6440949581095972,0.6451878270139031,0.6381587453468223,0.0733069418757196,0.5041102515922293,0.3891229316510508,345.3256094110333,289.380390344826,0.2348291584301881,0.6124883548604655,0,-0.0412255318959846,0.4776212333325104,2
2025-07-21,0.6535198049155962,0.6591424664756134,0.6570069457380185,0.6655624667665325,0.0524110294318783,0.5292437157324592,0.3948119796814122,346.0119149998478,289.32708341323814,0.2384206531266438,0.5942381105714598,1,-0.0088282565152602,0.63529942952664,3
2025-07-22,0.6612913923780542,0.6536533174531832,0.6454691795519859,0.6555387980021161,0.0542214011345568,0.6526875223697637,0.3666593696739997,342.17576052011987,291.5062371605442,0.2092108344729713,0.6639531247521464,0,-0.0328504821466968,0.6478541397033617,3
2025-07-23,0.6622575012022103,0.6553276343503265,0.6608817363276515,0.6580339661001667,0.0713839871176047,0.5875073155342233,0.3438235905906327,340.4385545334663,292.4524427809868,0.1961804188303985,0.6857099240215364,0,-0.0406542852806274,0.603154982844884,2
2025-07-24,0.6037343421197167,0.6001181228727615,0.5997079390218085,0.6130780752496742,0.1441924437779889,0.4251380421189882,0.4141652409998014,339.22123217254443,291.44476514190865,0.1951624021177665,0.3412151362391582,3,0.0097281406467568,0.43517182354887707,2
2025-07-25,0.6268344718943186,0.6286871938190982,0.616159498549051,0.6103677940039213,0.1343142979802192,0.5980240005087589,0.3922333134381139,338.2304897224977,291.4635074698851,0.1902604309823256,0.4901278049694056,0,-0.0424919090663836,0.5137951257522391,2
2025-07-28,0.6472939522617858,0.6432260104712799,0.6327842031813217,0.6312540531157982,0.0941266685973078,0.6211091225367082,0.4047012884452726,338.4992808041415,291.3907155337491,0.1919191286962153,0.6163782769089086,0,-0.0501550623665928,0.7100441854001552,3
2025-07-29,0.6378693136842942,0.6342399212210196,0.6383257713920786,0.6465261019529157,0.0655119217091102,0.6051780543605534,0.4084230538664241,338.8149798240069,291.4290173683759,0.1932661455355923,0.5547134752203093,0,-0.0388543291159156,0.6138420583573948,2
2025-07-30,0.6332321092583515,0.6304250890957327,0.6239739513395864,0.6392772418142313,0.0616382055346101,0.5282295238461724,0.4037176877048684,338.7832748287317,293.29372407263554,0.184057333660057,0.5154026720873675,2,0.0027269154146383,0.49742052755948474,2
2025-07-31,0.610110490015804,0.6238974069710727,0.6120249572715238,0.6337491555705325,0.0631517468120118,0.4473756077644923,0.421874629613987,338.6787350065688,292.66026340651723,0.1866257277225008,0.3722709936244226,4,0.0454147354557405,0.5176887113577326,2
2025-08-01,0.598002288611957,0.5983378635691006,0.594101433139078,0.6049257661479666,0.0675041670425087,0.4006328285794727,0.4260217512444701,338.7715647001069,291.29543359090866,0.1937039967511142,0.3088630069632581,4,0.0892839063467445,0.32446217162119845,1
2025-08-04,0.6122359163256135,0.604293275600435,0.6053144449045389,0.6110991261914559,0.0557061184369221,0.4675177965609823,0.4228050101229735,337.5795835456613,294.0194154777762,0.1746884175032921,0.3790047431756664,4,0.0962620063170576,0.4603660384687897,2
2025-08-05,0.6110765988399602,0.6049927024527434,0.6107261377713488,0.610819551307091,0.0322822868647902,0.4005510044831046,0.4074659821133269,336.7297875939169,295.9602117957315,0.1611375417945572,0.3557142786253756,4,0.104042481828785,0.3930972705745647,1
2025-08-06,0.6350998585028276,0.6219899909084292,0.613821610236595,0.6085394963567426,0.0555249230173796,0.4780927610448685,0.4241076888666776,335.5455299737337,299.5474692938444,0.1379674753493657,0.5151969406232713,4,0.0608608702379542,0.5617319153040098,2
2025-08-07,0.6401663936709848,0.6260803509041464,0.6338016040827101,0.6341363854937231,0.0421134100209318,0.4332302120416471,0.4101510076910583,335.90452764421104,300.4284710130155,0.1354326686489703,0.5467628888206912,4,0.0413007664763631,0.5680721102675118,2
2025-08-08,0.6560101590804546,0.6531022617123226,0.6442353637844883,0.6376639916714386,0.0698540557367509,0.4816824304376622,0.4182591423988669,337.279043444577,300.6679536257355,0.14094429204809,0.6578148581023886,2,0.002760514724581,0.5713488517233137,3
2025-08-11,0.6761476250120929,0.6774538159039595,0.672744124812848,0.66685308000943,0.0858145124079865,0.5106618899565424,0.4265799957755423,340.42009945336,299.7398981052338,0.1607035471628656,0.7677683097555291,1,-0.0114149046725119,0.6015442063387266,3
2025-08-12,0.6800334187433219,0.6745290810915511,0.6701248839623092,0.6883630819133323,0.05778393141386,0.5170604881319589,0.4393138285545835,343.41718662144086,299.7488106930122,0.1752138655541789,0.7520866610234568,0,-0.0338281859616812,0.6575721817246637,3
2025-08-13,0.6768990357068065,0.682413123537994,0.6815111068935022,0.6808345812469665,0.0434474514067343,0.6993264999447614,0.3825035031117024,345.7087516411605,299.2282448188004,0.1888693309670677,0.703398060882282,0,-0.0456126193753617,0.6674765119259164,3
2025-08-14,0.6687409654046838,0.6643773019800782,0.6646265855126333,0.6684878611599878,0.0515428060897033,0.6152636093393207,0.3605449654343062,347.1847273238051,299.3692674271715,0.1953517481166071,0.6361550271625347,0,-0.0460992962623285,0.7263786806272589,3
2025-08-15,0.6579638006800416,0.661897615824109,0.6573099661869939,0.672574748393066,0.0507731494386333,0.5132604777906978,0.3538457876762336,347.2846979244113,299.36029719277616,0.1958807554283314,0.5690741741691592,4,0.0285878880591299,0.5479940925340654,2
2025-08-18,0.6678393249843638,0.6554759407838703,0.6628732023086433,0.6552806884821999,0.0311466222483559,0.5813501086967375,0.3503366597955472,348.1018033227297,299.2101931372312,0.2005774412308138,0.6222661770451805,4,0.0341329583375331,0.5835420653053536,2
2025-08-19,0.6552802378536862,0.664546822766087,0.6591066852127689,0.6685523885399669,0.0526226313192043,0.5495960408775793,0.3499909716765384,347.7894124969031,299.242585183761,0.1989032052987028,0.5490851579536629,4,0.0678995962312447,0.5585746147088665,2
2025-08-20,0.6436657700792195,0.6450910625068971,0.6304247130186771,0.6544203015347071,0.0543473223431472,0.5968051549368816,0.3539785948695725,346.9832173582525,299.1827799562006,0.1952788001768018,0.4845450426643891,4,0.0793455161819014,0.47331878432415053,2
2025-08-21,0.6355291892450421,0.6313787647881025,0.6392565667106009,0.639062128666529,0.0297764095997627,0.6147962653663633,0.3399687745909375,346.2778202977138,301.36917677259873,0.1812364981797891,0.4215668394838898,4,0.0808160532897894,0.46960085049959394,1
2025-08-22,0.678251561853957,0.6639110389711739,0.6414429117682173,0.6381587453468223,0.0730371268623396,0.6811485708175686,0.3693974532263454,348.27241554511835,301.76958274589725,0.1889777439877746,0.6771948529971128,1,-0.0180583349668732,0.7391924073045619,3
2025-08-25,0.6923992972125024,0.6835787487213028,0.6746490512716777,0.6752419676232886,0.0647332222423424,0.7115296005940648,0.3894684575132563,351.24978388520657,300.8932153823716,0.2076911526433522,0.7310566735009408,0,-0.0497403936767508,0.6884484230989331,3
2025-08-26,0.7032838437602009,0.6886016347348285,0.6934601009615647,0.6882124961456091,0.0534089041441189,0.6880854246916889,0.3752193084500457,355.1110235804569,300.0789758091915,0.2303948772731369,0.7498712549609469,0,-0.0499900941751927,0.6666327906922209,3
2025-08-27,0.6988398479957554,0.6959982644978059,0.7052359499245991,0.7032910284861058,0.0408251478895989,0.6590721507613819,0.3751927794627385,357.9991843356432,300.2468148098646,0.2436045254125058,0.697543962543267,0,-0.0316647801228612,0.7051406942786889,3
2025-08-28,0.6910682605332973,0.6920985749626588,0.6859703365308971,0.7010755009157366,0.0435201330379045,0.590429827401074,0.3728533608756143,359.0645356437088,302.9524656990647,0.2356393719250579,0.642159186354462,3,0.0140470119580247,0.6755797146109178,3
2025-08-29,0.6650698698028973,0.6819256461766245,0.6674407054397968,0.6931598359694965,0.0584888188974953,0.4403393598237993,0.373012778184662,357.24937457097343,307.8916257952376,0.202840970076621,0.4903745894934117,4,0.0375295742730605,0.5013046401918588,2
