Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return
2025-07-11,0.621360029935222,0.6084684283281087,0.6110508261312165,0.6085394963567426,0.05633063789604424,0.4399786774095289,0.49801168738795043,346.00827609652686,290.0517214620669,0.23488420297329377,0.42277464109721613,4,0.05148155921058262
2025-07-14,0.6286378182516291,0.6265042498860245,0.6262469019800689,0.6297053303529846,0.054982128005125475,0.31808502189477383,0.43035498142811157,345.8972736363574,289.94172477672856,0.23487931901734088,0.462257817662214,4,0.03657304058414246
2025-07-15,0.6154991051364603,0.6235371510465898,0.6215495235049683,0.6338997413382557,0.05443153356433206,0.3256240778088788,0.4167439072430995,345.11728525269814,289.26871328245807,0.23435984845635843,0.40128273395005387,4,0.06863371727925549
2025-07-16,0.6388783359276706,0.6284116659486679,0.6261386284863103,0.6191008495254403,0.07673168225082917,0.445215146005531,0.3904787494977707,344.2681566881003,289.37184270154813,0.2297357657052821,0.5295192745190441,4,0.03385452070839623
2025-07-17,0.6340264333722855,0.6301919252523287,0.6357498003026207,0.6413637146246425,0.05032451274483141,0.4428444542740301,0.3900533932884391,344.4442297997521,289.5017693457557,0.22995984897660915,0.5017527594428541,0,-0.04417524719753929
2025-07-18,0.6560101590804546,0.6440949581095972,0.6451878270139031,0.6381587453468223,0.07330694187571961,0.5041102515922293,0.38912293165105083,345.3256094110333,289.380390344826,0.23482915843018815,0.6124883548604655,0,-0.04122553189598466
2025-07-21,0.6535198049155962,0.6591424664756134,0.6570069457380185,0.6655624667665325,0.05241102943187832,0.5292437157324592,0.3948119796814122,346.0119149998478,289.32708341323814,0.23842065312664384,0.5942381105714598,1,-0.008828256515260202
2025-07-22,0.6612913923780542,0.6536533174531832,0.6454691795519859,0.6555387980021161,0.05422140113455687,0.6526875223697637,0.3666593696739997,342.17576052011987,291.5062371605442,0.20921083447297134,0.6639531247521464,0,-0.032850482146696836
2025-07-23,0.6622575012022103,0.6553276343503265,0.6608817363276515,0.6580339661001667,0.07138398711760476,0.5875073155342233,0.3438235905906327,340.4385545334663,292.4524427809868,0.19618041883039855,0.6857099240215364,0,-0.04065428528062742
2025-07-24,0.6037343421197167,0.6001181228727615,0.5997079390218085,0.6130780752496742,0.14419244377798895,0.4251380421189882,0.4141652409998014,339.22123217254443,291.44476514190865,0.1951624021177665,0.3412151362391582,3,0.009728140646756867
2025-07-25,0.6268344718943186,0.6286871938190982,0.616159498549051,0.6103677940039213,0.13431429798021927,0.5980240005087589,0.39223331343811396,338.2304897224977,291.4635074698851,0.19026043098232567,0.49012780496940567,0,-0.04249190906638367
2025-07-28,0.6472939522617858,0.6432260104712799,0.6327842031813217,0.6312540531157982,0.09412666859730782,0.6211091225367082,0.4047012884452726,338.4992808041415,291.3907155337491,0.19191912869621539,0.6163782769089086,0,-0.05015506236659284
2025-07-29,0.6378693136842942,0.6342399212210196,0.6383257713920786,0.6465261019529157,0.06551192170911026,0.6051780543605534,0.40842305386642414,338.8149798240069,291.4290173683759,0.19326614553559232,0.5547134752203093,0,-0.03885432911591569
2025-07-30,0.6332321092583515,0.6304250890957327,0.6239739513395864,0.6392772418142313,0.061638205534610135,0.5282295238461724,0.40371768770486843,338.7832748287317,293.29372407263554,0.18405733366005708,0.5154026720873675,2,0.00272691541463832
2025-07-31,0.610110490015804,0.6238974069710727,0.6120249572715238,0.6337491555705325,0.06315174681201184,0.44737560776449237,0.421874629613987,338.67873500656873,292.66026340651723,0.18662572772250083,0.3722709936244226,4,0.045414735455740596
2025-08-01,0.598002288611957,0.5983378635691006,0.594101433139078,0.6049257661479666,0.0675041670425087,0.4006328285794727,0.42602175124447017,338.7715647001069,291.29543359090866,0.19370399675111427,0.3088630069632581,4,0.08928390634674455
2025-08-04,0.6122359163256135,0.604293275600435,0.6053144449045389,0.6110991261914559,0.05570611843692218,0.46751779656098236,0.4228050101229735,337.5795835456613,294.0194154777762,0.17468841750329217,0.37900474317566646,4,0.09626200631705761
2025-08-05,0.6110765988399602,0.6049927024527434,0.6107261377713488,0.610819551307091,0.03228228686479023,0.40055100448310466,0.40746598211332696,336.7297875939169,295.9602117957315,0.16113754179455725,0.3557142786253756,4,0.10404248182878506
2025-08-06,0.6350998585028276,0.6219899909084292,0.613821610236595,0.6085394963567426,0.055524923017379615,0.47809276104486853,0.4241076888666776,335.5455299737337,299.54746929384436,0.1379674753493657,0.5151969406232713,4,0.06086087023795428
2025-08-07,0.6401663936709848,0.6260803509041464,0.6338016040827101,0.6341363854937231,0.04211341002093186,0.43323021204164713,0.4101510076910583,335.90452764421104,300.4284710130155,0.13543266864897033,0.5467628888206912,4,0.04130076647636316
2025-08-08,0.6560101590804546,0.6531022617123226,0.6442353637844883,0.6376639916714386,0.06985405573675098,0.48168243043766223,0.4182591423988669,337.279043444577,300.6679536257355,0.14094429204809006,0.6578148581023886,2,0.0027605147245810535
2025-08-11,0.6761476250120929,0.6774538159039595,0.672744124812848,0.66685308000943,0.08581451240798653,0.5106618899565424,0.4265799957755423,340.42009945335997,299.7398981052338,0.16070354716286567,0.7677683097555291,1,-0.011414904672511939
2025-08-12,0.6800334187433219,0.6745290810915511,0.6701248839623092,0.6883630819133323,0.057783931413860054,0.5170604881319589,0.43931382855458356,343.41718662144086,299.7488106930122,0.17521386555417898,0.7520866610234568,0,-0.033828185961681245
2025-08-13,0.6768990357068065,0.682413123537994,0.6815111068935022,0.6808345812469665,0.043447451406734325,0.6993264999447614,0.3825035031117024,345.7087516411605,299.2282448188004,0.18886933096706773,0.703398060882282,0,-0.04561261937536176
2025-08-14,0.6687409654046838,0.6643773019800782,0.6646265855126333,0.6684878611599878,0.05154280608970338,0.6152636093393207,0.36054496543430625,347.1847273238051,299.3692674271715,0.19535174811660716,0.6361550271625347,0,-0.04609929626232856
2025-08-15,0.6579638006800416,0.661897615824109,0.6573099661869939,0.672574748393066,0.0507731494386333,0.5132604777906978,0.3538457876762336,347.2846979244113,299.36029719277616,0.19588075542833142,0.5690741741691592,4,0.02858788805912993
2025-08-18,0.6678393249843638,0.6554759407838703,0.6628732023086433,0.6552806884821999,0.03114662224835596,0.5813501086967375,0.35033665979554723,348.1018033227297,299.2101931372312,0.2005774412308138,0.6222661770451805,4,0.03413295833753316
2025-08-19,0.6552802378536862,0.664546822766087,0.6591066852127689,0.6685523885399669,0.05262263131920439,0.5495960408775793,0.3499909716765384,347.7894124969031,299.242585183761,0.19890320529870287,0.5490851579536629,4,0.06789959623124475
2025-08-20,0.6436657700792195,0.6450910625068971,0.6304247130186771,0.6544203015347071,0.05434732234314728,0.5968051549368816,0.35397859486957256,346.9832173582525,299.1827799562006,0.1952788001768018,0.48454504266438914,4,0.07934551618190144
2025-08-21,0.6355291892450421,0.6313787647881025,0.6392565667106009,0.639062128666529,0.029776409599762715,0.6147962653663633,0.3399687745909375,346.2778202977138,301.36917677259873,0.18123649817978918,0.4215668394838898,4,0.08081605328978947
2025-08-22,0.678251561853957,0.6639110389711739,0.6414429117682173,0.6381587453468223,0.07303712686233964,0.6811485708175686,0.36939745322634543,348.27241554511835,301.76958274589725,0.18897774398777464,0.6771948529971128,1,-0.018058334966873257
2025-08-25,0.6923992972125024,0.6835787487213028,0.6746490512716777,0.6752419676232886,0.06473322224234249,0.7115296005940648,0.3894684575132563,351.24978388520657,300.8932153823716,0.20769115264335222,0.7310566735009408,0,-0.04974039367675087
2025-08-26,0.7032838437602009,0.6886016347348285,0.6934601009615647,0.6882124961456091,0.053408904144118974,0.6880854246916889,0.3752193084500457,355.1110235804569,300.0789758091915,0.2303948772731369,0.7498712549609469,0,-0.049990094175192734
2025-08-27,0.6988398479957554,0.6959982644978059,0.7052359499245991,0.7032910284861058,0.040825147889598984,0.6590721507613819,0.37519277946273855,357.9991843356432,300.2468148098646,0.24360452541250588,0.697543962543267,0,-0.031664780122861225
2025-08-28,0.6910682605332973,0.6920985749626588,0.6859703365308971,0.7010755009157366,0.04352013303790454,0.590429827401074,0.3728533608756143,359.0645356437088,302.9524656990647,0.2356393719250579,0.642159186354462,3,0.014047011958024713
2025-08-29,0.6650698698028973,0.6819256461766245,0.6674407054397968,0.6931598359694965,0.058488818897495395,0.44033935982379935,0.373012778184662,357.24937457097343,307.89162579523753,0.202840970076621,0.4903745894934117,4,0.037529574273060584
2025-09-02,0.6553875541600723,0.6492450008821056,0.6542361616326401,0.652290832352082,0.03276912945491489,0.399854201482002,0.36224614688642903,355.7693837818515,311.38161414295314,0.17870717945104214,0.4138163778765582,4,0.0534673811402544
2025-09-03,0.6655421794810027,0.6704386564179301,0.6605353800568912,0.6672833063048346,0.06706547744597427,0.4419227305818406,0.37298608694055174,353.70631198265556,315.9816854538679,0.14635153040298526,0.4611425050466416,4,0.04100695129217624
2025-09-04,0.6750741998815508,0.6610287328636956,0.6669644738250894,0.6693267170997155,0.03539041565528425,0.49400792198500376,0.3659146920761631,353.32621537722576,318.22378157101645,0.13361838839086596,0.5232935264261183,4,0.08944554068615296
2025-09-05,0.7015019213541653,0.6970155185696669,0.6955381725254226,0.694816082484503,0.08996245196851925,0.593245638461748,0.3793662678237259,354.77723153784603,319.629766142818,0.13383705790761144,0.7186333661746499,4,0.12854864489304196
2025-09-08,0.6919699009536172,0.7024623035650708,0.6958845287961829,0.709098755257486,0.05177746715705857,0.5408465386378787,0.3977625385174199,355.6953607213222,320.38663695934184,0.13462011464839418,0.6231776406383763,4,0.18371829032842069
2025-09-09,0.6931936213264362,0.6862067413108157,0.693676581888378,0.69576252781974,0.027596638875833322,0.5842580719063184,0.3824766496107892,356.537490810224,320.33850711458064,0.13894314020842446,0.6225193860984922,4,0.21514826536545595
2025-09-10,0.6949540542645264,0.6979904086145018,0.6985471054685067,0.7003011067126715,0.048288522790495364,0.6305947183945532,0.3651703389919328,357.34031442704173,320.2306847184661,0.14336515881353876,0.6269052113990841,4,0.22447446703046037
2025-09-11,0.7400808231665178,0.7248215842842041,0.7018590588605662,0.699483781780709,0.0840464158686947,0.738395835074862,0.4054984561189126,363.1671040886042,317.3468943244817,0.18566298532346584,0.8670646549923663,4,0.13025679581066574
2025-09-12,0.7983248812324034,0.7835280359895994,0.7508673151108295,0.7441600321035204,0.1568415343759248,0.7574809399275972,0.42495807677173547,376.9599244068274,309.59007559317257,0.29030617648364865,0.9671513696429931,4,0.07609740035618495
2025-09-15,0.8285954830170266,0.8450108513959553,0.8205482777487286,0.8564207372914519,0.15194405842924935,0.774806441239785,0.4655255226832907,391.6627101444265,302.8352909542063,0.39450229009775317,0.9199144045982853,4,0.05894542582790008
2025-09-16,0.8534559802130482,0.8398183799185167,0.8400303720692439,0.8378575951454535,0.08464516330307834,0.7881192679822354,0.4788973492121289,406.5952068646975,296.54879337944317,0.49753989880843247,0.8755085468472498,3,0.01003275706872575
2025-09-17,0.8625586043547113,0.8505423644454115,0.8362205852122884,0.8405463453834413,0.08673382765885344,0.8104360974542921,0.5118882137028375,419.5415966799796,293.25740234345795,0.576389164066692,0.8209145665343424,4,0.03975490484127797
2025-09-18,0.8432155280536774,0.8588290915212673,0.85113517640165,0.8687674573784306,0.06901103924333335,0.7739515969942261,0.5181887264956887,427.70236151078353,294.39163873335707,0.6105093809828089,0.7379555931545511,3,0.015689117066482128
2025-09-19,0.8630094900815419,0.8530008362489157,0.86230491840603,0.8536029322935061,0.07203642627019345,0.8725531706384206,0.5064119654697444,436.0733880751746,296.61661436623166,0.6403540749486161,0.7440623007872189,4,0.03363293901455289
2025-09-22,0.8804848171380997,0.8858722166819085,0.8783451839905386,0.8735856767990435,0.07653274030547988,0.9145944384904356,0.5346975449272988,445.8363249937715,296.2736756165801,0.6894273367774038,0.7402725248849689,4,0.020727298259167526
2025-09-23,0.8625371804034364,0.8773735401151137,0.8666342726994778,0.8924499904804883,0.06106263031545184,0.8494643862700066,0.5411575561575992,452.6856049480761,297.3493956622754,0.7174632464185206,0.6802983484142212,4,0.044311365144375614
2025-09-24,0.8989048290675388,0.8842402638117917,0.8781287030637254,0.8708323991810767,0.0720393651852952,0.8644931196402311,0.5702671567897071,462.01831902755276,297.1286810945175,0.7638538730953711,0.7157346181075767,4,0.03764760403003775
2025-09-25,0.8572559471058367,0.8654627160524451,0.856590139029541,0.8824693180882858,0.0761231007543743,0.7337821443499328,0.5872013314306491,466.65892639030784,299.86707458625466,0.7730908598158888,0.6256020155197546,4,0.02978337919006724
2025-09-26,0.8937738254955454,0.8763138573383226,0.8607896179790416,0.8675413715155124,0.08164125296350026,0.7850481613789208,0.6027530781091623,473.16435346198125,302.80364580559683,0.7904209164502592,0.6679495853048271,0,-0.024000925228675696
2025-09-29,0.8998064694878587,0.8985884100034033,0.9007928754323529,0.9020649639572653,0.05661899068160449,0.788243785131473,0.6147957780353906,478.04086218757607,308.8611367137911,0.7846861686892193,0.6593927232116567,4,0.02265293819744474
2025-09-30,0.9030482343474306,0.8859145807089348,0.8869822246665418,0.8959775966582038,0.050816328883589806,0.7892112399853504,0.6191024792317249,481.0967254599436,317.3412750283376,0.7583463562756811,0.649130327937844,0,-0.02615129711029307
2025-10-01,0.9346927862304792,0.9225584292401884,0.9034987218657579,0.900881874466561,0.07767835201918162,0.7801062501646906,0.6195013064537495,485.5468556772472,325.4281443227528,0.74068666454854,0.6865064984260633,0,-0.04520521786433396
2025-10-02,0.8843276974501084,0.9404882437136828,0.892285710100297,0.9583996641950508,0.12163400966812642,0.6131608544594258,0.6389077068751545,484.93743584698746,335.78456427508286,0.687437491048978,0.582251691997249,2,-0.001055026273114934
2025-10-03,0.8710816025118829,0.8896658344547304,0.8511784461627311,0.899784909006917,0.11731516089090725,0.5470150806072379,0.6400508060530078,483.8081455802188,344.81285356528895,0.6381131595897771,0.5442291062204527,0,-0.03801502186526362
2025-10-06,0.9213608644538133,0.9040351303209033,0.8947101379349152,0.8943213501431972,0.06321278581797128,0.58159586282062,0.6679907785199554,483.35582147097944,355.95017828487994,0.5818348230901683,0.6401941426620845,0,-0.038279108888065405
2025-10-07,0.8780803553283525,0.9021912926377512,0.885531927972231,0.9095289372436522,0.08239621503906157,0.4975699316430514,0.6737329656533324,477.86464219941143,370.0533570681667,0.486686308032338,0.527212796831231,1,-0.00888962140910754
2025-10-08,0.890102729893759,0.8781364806690095,0.8699029563304561,0.8874811852921523,0.0472377476064232,0.5435595152815866,0.6749025938184929,469.03932173593995,387.96867692128666,0.35683606181879396,0.5530582175677932,1,-0.008069499020312731
2025-10-09,0.8833401646746774,0.8675820816060275,0.8719593599834216,0.8750914031896432,0.04514410970201435,0.5060311265141482,0.6746102070593033,461.1061455638808,402.5748541919786,0.24738690280896258,0.5136501200981975,1,-0.015589861807658867
2025-10-10,0.8360020771077653,0.8819513774722003,0.8400737078910289,0.8852656577217829,0.0934870024218921,0.41357195896725696,0.7085581433031088,458.26781013158484,407.16818840357143,0.21129935510585346,0.23626275386642281,4,0.06244409280520524
