Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return
2024-09-13,0.46882245208049983,0.46515196075568155,0.46504403492438406,0.4641220074763641,0.06328764135220204,0.5490247613390518,0.37155618591904593,234.40529530202218,202.0277079328411,0.1512849064690866,0.70798395476233,0,-0.015241628421408637
2024-09-16,0.4616402409319108,0.4597062375843947,0.4592815862417079,0.4667821686672206,0.057596449431083586,0.5757627854793341,0.36522877371560314,235.34450615221212,202.1544974488621,0.1550913769549579,0.639007758092305,1,0.004806404196833203
2024-09-17,0.46387061019165543,0.4689700258876365,0.4655190652176034,0.4670890971330835,0.07123071299111207,0.6141972969181284,0.36349185707686327,236.01606852407386,201.9979344666488,0.1589714261194876,0.6487962684135387,1,-0.0029402649901351108
2024-09-18,0.46249964841118496,0.4712005395438571,0.4662006468636894,0.4683987106268462,0.08356058750121259,0.6388810910998245,0.3623752326515833,236.69377447643302,201.93022759876231,0.16246393890899666,0.6310793046268042,2,0.07359155565707187
2024-09-19,0.49671240257301624,0.48840187058819795,0.4770439310676441,0.4763996456892571,0.11061778167267616,0.7072092465260131,0.3819776857514857,240.8828620068671,199.80613945797663,0.1920433158331644,0.813886970251018,0,-0.02324531900421767
2024-09-20,0.48511035476862013,0.4878994960178758,0.48487173570242853,0.4917876276587045,0.1075316410255567,0.6311321669417467,0.38143179225617563,243.20800867216943,200.23999242646337,0.2009046705690135,0.71415511976305,2,0.04931794333683115
2024-09-23,0.5091534069248456,0.4999765696499176,0.4972640605069482,0.49401805777370444,0.09333473637365594,0.7031759331164982,0.38512897313587724,248.11176537531176,198.30423499089918,0.23295012237059262,0.7949086960812705,2,0.017080017089843746
2024-09-24,0.517890763131661,0.5144248671983858,0.5119902832345521,0.5174888119885767,0.09504885704279656,0.6874550825733247,0.3764195525075179,253.27051076991376,197.25148935215657,0.26205307215448315,0.7843371305290738,1,0.010815214909361659
2024-09-25,0.5235178292220236,0.5141435080029954,0.5186614759300312,0.514337534028691,0.06933737584326286,0.6556438182075794,0.349571648670341,257.9595302454639,197.3434681065869,0.2835917726924136,0.7667735530601297,1,-0.01089404681602335
2024-09-26,0.5177884460268626,0.523588174455061,0.5171124353294663,0.530830520922542,0.0716478982620386,0.8276968375948451,0.3176370306424707,260.7583811049042,199.3916173692169,0.28710906520034335,0.7188130509009732,2,0.024545630573566513
2024-09-27,0.5305568214021319,0.521478225789716,0.5224617813064091,0.5242415192503975,0.0758634863688604,0.8297017763368666,0.3112848945901973,264.18045947765336,201.38753826404587,0.29379109842570295,0.7437273258440507,1,0.004492104223754234
2024-09-30,0.5329509230077917,0.5298376846738592,0.525869689536839,0.5276383399829736,0.08651519311808721,0.8013920763482493,0.3087043002738324,267.7748829003034,202.54511526864192,0.305208553358016,0.7253146578172277,1,-0.013798172234708361
2024-10-01,0.5255640464268088,0.5280693776993425,0.5109162729272064,0.5350663210933414,0.0938503536922157,0.7447421829393049,0.31808372584691424,269.5167638647424,205.5452325952185,0.299313287717773,0.6802685783537697,0,-0.03488095932262858
2024-10-02,0.5071481228065391,0.502307595015215,0.49639660155246923,0.5041266515647701,0.10106976343972873,0.634645514778281,0.3401674613864857,270.1967273021528,207.82626921884332,0.29181171486053215,0.5960829384299794,0,-0.03357160254966751
2024-10-03,0.4900417457256235,0.49955456151934247,0.4887753167552397,0.4978445783584884,0.08654095206151016,0.5578659229345294,0.3541373068003843,270.4467575536942,208.62523951661825,0.2892397438934747,0.5211300355437797,2,0.03914235030998836
2024-10-04,0.5093171080479639,0.5019057014914594,0.50275799873396,0.5023668555053095,0.09294670803443367,0.636530880669294,0.3629212018707797,269.57286936734954,213.43412831331452,0.26261399940110325,0.5920292427578261,0,-0.03698816351676526
2024-10-07,0.4903895989037014,0.49963495862159985,0.49474428527547093,0.5070937412214894,0.07271234549429494,0.5620570245711318,0.36629579899545006,268.1792370918903,217.28376034463318,0.2380475214001428,0.49187193117324157,2,0.015238957526229946
2024-10-08,0.4978992122985273,0.49236058465533766,0.49445513229064453,0.49596201091268266,0.05976699665517379,0.5844399312581161,0.35847969305209193,267.8753645573682,219.42063306226075,0.22661179910299042,0.5208150218441202,1,-0.014110416966225725
2024-10-09,0.49083976918657785,0.49481214434900045,0.49228646914679136,0.4964940618850432,0.07071323225962384,0.46647654780713416,0.3358500261552671,267.44421786633615,221.14377957018726,0.21651820217875745,0.4746448002899417,1,-0.009458613360014523
2024-10-10,0.4861743964574914,0.48548807355032086,0.47747764478722776,0.4923810331005889,0.08912550579329598,0.4891620638603596,0.3417555427269828,267.04325797710135,222.44074013080885,0.20856286692608728,0.44102115167031786,0,-0.08782510719719294
2024-10-11,0.44326521917532336,0.44640333811175587,0.4403833035209401,0.44801784867868705,0.15439077632522913,0.28580730432107837,0.3731194298248834,268.7050654861213,219.5299335983513,0.2299871201554407,0.22963537887497787,1,0.006244263504570968
2024-10-14,0.4460480758227429,0.4435297702875178,0.4390614568024038,0.44801784867868705,0.09263836800103474,0.2602398539057272,0.37319386640497615,269.6553583832632,217.8176411894907,0.24246223861571653,0.2618076752682499,1,0.0018707960177877236
2024-10-15,0.44688703237017613,0.4482520728510403,0.44604244501187124,0.4477722746823482,0.06709525164021442,0.23836420571995937,0.37907462126591845,270.5430794712462,216.09992132221083,0.25466961634174984,0.28174193165373185,1,0.008015641700267029
2024-10-16,0.45048836341039117,0.44535842108249313,0.44978079128545145,0.45061659295272244,0.052455402773964176,0.26567358318771683,0.36336789707522305,271.09490768856585,214.96109359317242,0.2625909149228091,0.30793387237290903,1,-0.001987992760882462
2024-10-17,0.4495880228446382,0.44387138131583564,0.4476534447152339,0.45100538982524785,0.05372581194107888,0.20059856771059953,0.3574127056341878,271.62843981936953,212.12456158443905,0.2783808125327274,0.3257647241856296,1,-0.0008601676940163117
2024-10-18,0.44919923658008154,0.44427327483959134,0.45040041382873974,0.44920469078610453,0.05243249375619653,0.18691009748095627,0.3424255855336481,272.2011853900462,209.79681570858662,0.29197060224083354,0.34020330311247593,1,-0.008382378207102748
2024-10-21,0.445413753484907,0.4406561718007694,0.4431715576927699,0.44550091036401707,0.04993014941831373,0.19280524604940924,0.3164213215121532,271.838808953608,207.04419275537637,0.3031697207737762,0.3441463911591206,1,-0.004021041161845984
2024-10-22,0.4436130723534012,0.4361147167235605,0.4422008230618577,0.44224734373127594,0.0454795520574545,0.22418255917160834,0.28433790604798287,270.58832148438285,204.66467991942574,0.30845958891914765,0.35448463880339365,0,-0.019819274670942244
2024-10-23,0.434773399041787,0.4371194658642049,0.43569486514560957,0.44187902957224057,0.08677080952686302,0.24294471670921958,0.27101322814414686,268.75255686273476,202.16344502935507,0.3115775436421936,0.3390342233633088,2,0.21919035070290405
2024-10-24,0.5305977857114074,0.5243316790071345,0.49877178453387755,0.49825382672085516,0.2222003727921982,0.5431864156632296,0.36572521951325176,269.915074977451,201.62692789120132,0.3195381021264438,0.7021567774441818,2,0.03343823359841336
2024-10-25,0.5484203200803198,0.5391416715282296,0.5249402714795625,0.5214381351833546,0.17519852198471014,0.6435849660783141,0.37761068923677626,271.8699755423241,200.54502842496106,0.3337665439505995,0.7551454551521198,0,-0.024815158866218545
2024-10-28,0.5347516041392975,0.5472801763624617,0.5392327174569593,0.5500654749666148,0.11605346679754401,0.582895102511489,0.39163017165805103,272.04796379378786,200.45504066177853,0.3350221027939871,0.7047593748358281,1,-0.01139012091242797
2024-10-29,0.5286333722339864,0.5300788759806313,0.5253326686255104,0.5388314559849529,0.086313615684237,0.5858418657031663,0.39547626355988164,272.3207403585797,200.3322640969867,0.3368754038460754,0.6812696430483978,1,-0.007590942139718337
2024-10-30,0.5246023218427359,0.5268033839701272,0.5259729652132724,0.5255920669474914,0.05723538577306151,0.5878432047597408,0.38823081282260724,273.5731987012665,199.9328041063507,0.34461520352439756,0.6603196257002615,0,-0.029897037679701866
2024-10-31,0.5088464868332464,0.5195691778924834,0.5124033544249738,0.5254897158273389,0.07102650485665696,0.6870281541999157,0.35376527534769137,274.46483305609627,199.96016999566154,0.3486645954685816,0.6009037547520971,1,-0.003482130697311736
2024-11-01,0.5070662566335815,0.5080145627750727,0.5069920493452332,0.5133143975109499,0.061127945768107025,0.6740828613091614,0.3517802115340132,274.33301049364655,199.98199194775967,0.347944718619778,0.5953141072542566,0,-0.024660613282231014
2024-11-04,0.4945024842451128,0.49776610927549586,0.4909852964727287,0.4980082839481649,0.07346768540547591,0.6234424078265345,0.359124898424097,274.4861434197896,200.02985847230025,0.3484379275422929,0.5510446932203292,2,0.03541429020427689
2024-11-05,0.5120999646953835,0.5105867181221216,0.5061245903907543,0.5036969204889135,0.07399393513898046,0.6515418814399448,0.3803401567133269,275.2444645315948,199.96553760463567,0.35229228523034367,0.6083643567966798,2,0.14751032444224466
2024-11-06,0.5879941533273932,0.5795325992471386,0.5668676118559379,0.5800843278739489,0.1791629877962895,0.7570682481622012,0.46463057252610623,283.9843440710671,195.9736576379173,0.41194491220511403,0.8021456288755248,2,0.02904379065700735
2024-11-07,0.6051414634947877,0.5999491091440353,0.5873149351772707,0.5887196025815755,0.12663721378114434,0.7739497396377207,0.49237175318634113,293.7084948733303,192.06350677461887,0.4758262564075218,0.7915301616082842,2,0.08187665372925301
2024-11-08,0.654884998747467,0.6581441621991531,0.612388769286448,0.6096939011952677,0.22251923562801673,0.8203624633680568,0.5589455435600869,308.30389899632223,187.81010246852154,0.5641393397321521,0.8314047426684186,2,0.08959591143118995
2024-11-11,0.7137751274033596,0.7182884923651426,0.691575717223654,0.7061960825949849,0.2288096792244256,0.8550641962248162,0.6428886139070614,328.5013614437339,180.6966396548989,0.6921003207843118,0.8515589783841662,0,-0.06145717075892854
2024-11-12,0.6697609753458412,0.6925668775696334,0.6653659452196449,0.6989113555844522,0.16874683836372614,0.7807160552040845,0.6927135301068679,338.961444313991,181.12855507565746,0.7390856987137804,0.7399896710995216,1,0.005327407385385952
2024-11-13,0.6733418554542153,0.690075119324842,0.6636929864134847,0.6848125668425746,0.13551188227176342,0.7136956399614879,0.6272811258691757,348.10245340143655,182.87854482854397,0.773715140081518,0.7179888120379636,0,-0.05771559508909463
2024-11-14,0.634340960526658,0.6606962642644031,0.638639826348781,0.6681149713793645,0.13038256415484084,0.6147943433547784,0.6414246818779199,352.2219163738802,187.78808118471358,0.7700133773503588,0.6434586518136038,2,0.030657525449785616
2024-11-15,0.6538618901450743,0.65004588657856,0.6362646433673728,0.6330827870034774,0.12349254004556592,0.661849641375657,0.6517469076956068,356.7617720238098,193.25022596203002,0.7656921388560137,0.6588256220123268,2,0.056186046847983784
2024-11-18,0.6907347016948889,0.6980126007409203,0.679204066463608,0.6947983892472951,0.13625724744315082,0.706865612860674,0.6973038742237986,363.0003392787036,199.00065712022212,0.7679792226228184,0.6970134970992349,2,0.021432396454288627
2024-11-19,0.705590258584219,0.695661522093824,0.6848632079545391,0.6846284097630568,0.09544510632140912,0.7260825463308652,0.7149212635100226,368.6700845223613,206.13391175449422,0.7611221829724899,0.7014658141619808,1,-0.011473991967350106
2024-11-20,0.6974667737833983,0.6940941158874196,0.6880645333167907,0.7035359526277769,0.0707693538725283,0.7410136853373566,0.7193876854872562,370.72445514976647,216.91754161537023,0.7202226321627914,0.676663088019088,1,-0.006987644766217049
2024-11-21,0.6925763471356703,0.6968872866094002,0.6900886357258866,0.7011008827197692,0.06163972664828464,0.7348608925353183,0.732637926810999,375.6001408695923,219.95785626175535,0.7288219703729583,0.6532312931318566,2,0.038040225983177356
2024-11-22,0.7190134384519619,0.7240959105090563,0.6950869011305172,0.6955350175653661,0.09576100961904714,0.7772255214971129,0.7667064439507908,382.21378900715814,221.68120763590827,0.7517346752887207,0.6776324662140132,0,-0.03962446482142756
2024-11-25,0.6904277816032899,0.7248996975565678,0.6961195948642273,0.7345165563596795,0.10316007429536958,0.7112733564313909,0.7947204956347949,385.35666369049375,226.14633160979918,0.7455394872898586,0.6202037632332946,1,-0.001063189566898104
2024-11-26,0.6896911733834521,0.6948175058326735,0.690873493048406,0.6953508604858483,0.0663357464530757,0.641731224117154,0.7280970303917297,387.4293596816856,231.94463781587297,0.7280837352947251,0.6082543640670471,0,-0.015788061864523528
2024-11-27,0.6787643810033707,0.6859556110531875,0.6721404135915575,0.6969878539353151,0.0615133434067244,0.6006494530639708,0.7323896660502317,387.78570445482904,239.12229572827647,0.6961235613708833,0.5804218522274723,2,0.03685898787510977
2024-11-29,0.7038714436256707,0.6917832051289416,0.6887874315365123,0.6852831696744652,0.03879198228223142,0.568002925395896,0.6846490876788563,387.42600046856484,249.01299947039996,0.6480969120877658,0.6140826457331617,2,0.034563659025395044
2024-12-02,0.728282799891815,0.7210213805916853,0.7228663247489414,0.7186374576212028,0.08353460933273923,0.5129053314605557,0.6286208328630764,386.6750745981828,260.5749254018172,0.590407010297583,0.651349503925523,0,-0.01587830229999254
2024-12-03,0.7166807833102156,0.7123604479053323,0.7167734695384267,0.7174505842901368,0.06191978665018094,0.5852680380724624,0.5844532860600471,380.4341045332148,277.6738971757696,0.4810514382375727,0.6262057354953772,2,0.018524782309774723
2024-12-04,0.7300016148503633,0.7172033461222408,0.7175996119192699,0.7199061369116342,0.053746747933392854,0.6015312939450411,0.553188635114956,372.1659412195536,296.59105951286824,0.3536789341116568,0.6757110889327963,2,0.03229681165351517
2024-12-05,0.753655880742032,0.7520279243539666,0.7401123227080226,0.7339640226738291,0.08728017893148614,0.7448289897704294,0.5473079181159569,372.7177797015479,304.13522017638184,0.32091752461607465,0.7501463086603635,2,0.053397958017247005
2024-12-06,0.7940277686728565,0.7802814652828853,0.7634511758776188,0.7698761519149193,0.08733739666964264,0.7666078013202132,0.5585731334879646,378.629667399117,307.45433223467205,0.33306556102565116,0.8533179740238624,1,0.0014644862094215227
2024-12-09,0.7951941274665264,0.8110468790634152,0.7783426648997653,0.8111903470497908,0.10367338975090006,0.7269466539541004,0.5559925391715997,386.17963820290754,306.7613621633034,0.3716865447916319,0.7988855965004652,2,0.02873337295448497
2024-12-10,0.8181117226927639,0.8209537521971847,0.8048622324177627,0.8011022359722152,0.10499356300445739,0.7369235000509088,0.5691683439152498,395.6310279179874,302.408971471661,0.4363619545842426,0.8052204463978291,2,0.05930322291934931
2024-12-11,0.8667707653247309,0.8513976388937058,0.8286761473958897,0.8359298430023917,0.11236390919917637,0.8095584014975201,0.5979268371240689,410.3520553555713,297.31594391200684,0.5291975466352167,0.8421290169075796,0,-0.015702575706076027
